
Predictions were generated on 29-Jan-2021 at 11:03:01 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      16.320000	        0.0000000000000000E+00	       -2.6081424206495285E-02	        1.3334673829376698E-02	        4.0201907977461815E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.330000	        0.0000000000000000E+00	       -2.5106796994805336E-02	        1.2845413759350777E-02	        3.8904240354895592E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.340000	        0.0000000000000000E+00	       -2.3719558492302895E-02	        1.2062656693160534E-02	        3.6144868936389685E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.350000	        0.0000000000000000E+00	       -2.2150879725813866E-02	        1.1220799759030342E-02	        3.3495381940156221E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.360000	        0.0000000000000000E+00	       -2.0551469177007675E-02	        1.0461943224072456E-02	        3.1342343427240849E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.370000	        0.0000000000000000E+00	       -1.8954074010252953E-02	        9.6765626221895218E-03	        2.9211130458861589E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.380000	        0.0000000000000000E+00	       -1.7329977825284004E-02	        8.8448943570256233E-03	        2.6502013206481934E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.390000	        0.0000000000000000E+00	       -1.5888219699263573E-02	        8.0225262790918350E-03	        2.3846561089158058E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.400000	        0.0000000000000000E+00	       -1.4761254191398621E-02	        7.4325175955891609E-03	        2.1993699483573437E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.410000	        0.0000000000000000E+00	       -1.4076896011829376E-02	        7.1245417930185795E-03	        2.1053368691354990E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.420000	        0.0000000000000000E+00	       -1.3857265003025532E-02	        7.0657324977219105E-03	        2.1374134812504053E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.430000	        0.0000000000000000E+00	       -1.3908873312175274E-02	        7.0810392498970032E-03	        2.1063075400888920E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.440000	        0.0000000000000000E+00	       -1.4387872070074081E-02	        7.2448961436748505E-03	        2.1461031865328550E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.450000	        0.0000000000000000E+00	       -1.5301532112061977E-02	        7.7282204292714596E-03	        2.2929783444851637E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.460000	        0.0000000000000000E+00	       -1.6609247773885727E-02	        8.4330290555953979E-03	        2.5132088921964169E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.470000	        0.0000000000000000E+00	       -1.8185820430517197E-02	        9.3103013932704926E-03	        2.8133518062531948E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.480000	        0.0000000000000000E+00	       -1.9794173538684845E-02	        1.0111026465892792E-02	        3.0449756886810064E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.490000	        0.0000000000000000E+00	       -2.1388866007328033E-02	        1.0853292420506477E-02	        3.2401750795543194E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.500000	        0.0000000000000000E+00	       -2.2993968799710274E-02	        1.1696171946823597E-02	        3.5055561456829309E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.510000	        0.0000000000000000E+00	       -2.4492919445037842E-02	        1.2498987838625908E-02	        3.7703788839280605E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.520000	        0.0000000000000000E+00	       -2.5671636685729027E-02	        1.3170079328119755E-02	        3.9827311411499977E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.530000	        0.0000000000000000E+00	       -2.6447374373674393E-02	        1.3521242886781693E-02	        4.0929317474365234E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.540000	        0.0000000000000000E+00	       -2.6738056913018227E-02	        1.3613864779472351E-02	        4.0878239087760448E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.550000	        0.0000000000000000E+00	       -2.6684420183300972E-02	        1.3586762361228466E-02	        4.0761693380773067E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.560000	        0.0000000000000000E+00	       -2.6306798681616783E-02	        1.3445775955915451E-02	        4.0711113251745701E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.570000	        0.0000000000000000E+00	       -2.5445256382226944E-02	        1.3056946918368340E-02	        3.9477143436670303E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.580000	        0.0000000000000000E+00	       -2.4198712781071663E-02	        1.2354029342532158E-02	        3.7276335060596466E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.590000	        0.0000000000000000E+00	       -2.2645767778158188E-02	        1.1522094719111919E-02	        3.4550176933407784E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.600000	        0.0000000000000000E+00	       -2.0998420193791389E-02	        1.0657951235771179E-02	        3.1794155947864056E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.610000	        0.0000000000000000E+00	       -1.9394773989915848E-02	        9.9079282954335213E-03	        2.9856720939278603E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.620000	        0.0000000000000000E+00	       -1.7792697995901108E-02	        9.1199111193418503E-03	        2.7554482221603394E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.630000	        0.0000000000000000E+00	       -1.6252741217613220E-02	        8.2624796777963638E-03	        2.4673899170011282E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.640000	        0.0000000000000000E+00	       -1.4984571374952793E-02	        7.5805243104696274E-03	        2.2495866287499666E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.650000	        0.0000000000000000E+00	       -1.4130981639027596E-02	        7.1269618347287178E-03	        2.1148670930415392E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.660000	        0.0000000000000000E+00	       -1.3719971291720867E-02	        6.9983974099159241E-03	        2.0843301899731159E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.670000	        0.0000000000000000E+00	       -1.3742481358349323E-02	        7.0310262963175774E-03	        2.1316907368600368E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.680000	        0.0000000000000000E+00	       -1.4041029848158360E-02	        7.1308580227196217E-03	        2.1163038909435272E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.690000	        0.0000000000000000E+00	       -1.4780024997889996E-02	        7.4720350094139576E-03	        2.2160161752253771E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.700000	        0.0000000000000000E+00	       -1.5962295234203339E-02	        8.0852694809436798E-03	        2.4123948533087969E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.710000	        0.0000000000000000E+00	       -1.7434334382414818E-02	        8.9284284040331841E-03	        2.6811256539076567E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.720000	        0.0000000000000000E+00	       -1.9079823046922684E-02	        9.7753535956144333E-03	        2.9606407042592764E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.730000	        0.0000000000000000E+00	       -2.0673928782343864E-02	        1.0562090203166008E-02	        3.1748798210173845E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.740000	        0.0000000000000000E+00	       -2.2240772843360901E-02	        1.1305552907288074E-02	        3.3840767573565245E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.750000	        0.0000000000000000E+00	       -2.3761335760354996E-02	        1.2116965837776661E-02	        3.6406272556632757E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.760000	        0.0000000000000000E+00	       -2.5078067556023598E-02	        1.2869139201939106E-02	        3.9051875937730074E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.770000	        0.0000000000000000E+00	       -2.5979120284318924E-02	        1.3321585953235626E-02	        4.0282122790813446E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.780000	        0.0000000000000000E+00	       -2.6437042281031609E-02	        1.3527838513255119E-02	        4.0908628143370152E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.790000	        0.0000000000000000E+00	       -2.6459213346242905E-02	        1.3470843434333801E-02	        4.0480731986463070E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.800000	        0.0000000000000000E+00	       -2.6131618767976761E-02	        1.3347660191357136E-02	        4.0114512667059898E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.810000	        0.0000000000000000E+00	       -2.5480663403868675E-02	        1.3077437877655029E-02	        3.9796065539121628E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.820000	        0.0000000000000000E+00	       -2.4324497207999229E-02	        1.2477373704314232E-02	        3.7669262383133173E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.830000	        0.0000000000000000E+00	       -2.2854154929518700E-02	        1.1677433736622334E-02	        3.5190242342650890E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.840000	        0.0000000000000000E+00	       -2.1201971918344498E-02	        1.0773769579827785E-02	        3.2292914111167192E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.850000	        0.0000000000000000E+00	       -1.9519736990332603E-02	        9.9585931748151779E-03	        2.9758282471448183E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.860000	        0.0000000000000000E+00	       -1.7944900318980217E-02	        9.2007070779800415E-03	        2.7922547888010740E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.870000	        0.0000000000000000E+00	       -1.6370933502912521E-02	        8.3950646221637726E-03	        2.5245626457035542E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.880000	        0.0000000000000000E+00	       -1.4981348998844624E-02	        7.6146232895553112E-03	        2.2765102330595255E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.890000	        0.0000000000000000E+00	       -1.3941892422735691E-02	        7.0424443110823631E-03	        2.0801692735403776E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.900000	        0.0000000000000000E+00	       -1.3381709344685078E-02	        6.8101109936833382E-03	        2.0381323993206024E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.910000	        0.0000000000000000E+00	       -1.3246037065982819E-02	        6.7811124026775360E-03	        2.0342979114502668E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.920000	        0.0000000000000000E+00	       -1.3489195145666599E-02	        6.9195162504911423E-03	        2.0884326659142971E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.930000	        0.0000000000000000E+00	       -1.4061819761991501E-02	        7.1369665674865246E-03	        2.1299994550645351E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.940000	        0.0000000000000000E+00	       -1.5036358498036861E-02	        7.6172547414898872E-03	        2.2467051167041063E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.950000	        0.0000000000000000E+00	       -1.6463736072182655E-02	        8.4105432033538818E-03	        2.5461649056524038E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.960000	        0.0000000000000000E+00	       -1.8026305362582207E-02	        9.2562641948461533E-03	        2.7807161677628756E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.970000	        0.0000000000000000E+00	       -1.9684309139847755E-02	        1.0111470706760883E-02	        3.0692247673869133E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.980000	        0.0000000000000000E+00	       -2.1246841177344322E-02	        1.0840656235814095E-02	        3.2589375041425228E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      16.990000	        0.0000000000000000E+00	       -2.2729061543941498E-02	        1.1586960405111313E-02	        3.4659879747778177E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.000000	        0.0000000000000000E+00	       -2.4140566587448120E-02	        1.2367194518446922E-02	        3.7504856009036303E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.010000	        0.0000000000000000E+00	       -2.5183627381920815E-02	        1.2951878830790520E-02	        3.9233909919857979E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.020000	        0.0000000000000000E+00	       -2.5797823444008827E-02	        1.3248640112578869E-02	        4.0224883705377579E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.030000	        0.0000000000000000E+00	       -2.5929862633347511E-02	        1.3248644769191742E-02	        3.9898669347167015E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.040000	        0.0000000000000000E+00	       -2.5690525770187378E-02	        1.3117992319166660E-02	        3.9517115801572800E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.050000	        0.0000000000000000E+00	       -2.5106485933065414E-02	        1.2866266071796417E-02	        3.8870021235197783E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.060000	        0.0000000000000000E+00	       -2.4149568751454353E-02	        1.2430205009877682E-02	        3.7778406403958797E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.070000	        0.0000000000000000E+00	       -2.2767160087823868E-02	        1.1687001213431358E-02	        3.5440013743937016E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.080000	        0.0000000000000000E+00	       -2.1101940423250198E-02	        1.0763398371636868E-02	        3.2151928171515465E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.090000	        0.0000000000000000E+00	       -1.9435312598943710E-02	        9.9111804738640785E-03	        2.9925121925771236E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.100000	        0.0000000000000000E+00	       -1.7750453203916550E-02	        9.0886624529957771E-03	        2.7179552707821131E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.110000	        0.0000000000000000E+00	       -1.6219545155763626E-02	        8.3545595407485962E-03	        2.5427064392715693E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.120000	        0.0000000000000000E+00	       -1.4754584059119225E-02	        7.5620156712830067E-03	        2.2800585720688105E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.130000	        0.0000000000000000E+00	       -1.3533165678381920E-02	        6.8651558831334114E-03	        2.0256917923688889E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.140000	        0.0000000000000000E+00	       -1.2813716195523739E-02	        6.5066423267126083E-03	        1.9518921617418528E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.150000	        0.0000000000000000E+00	       -1.2510198168456554E-02	        6.4023192971944809E-03	        1.9071361748501658E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.160000	        0.0000000000000000E+00	       -1.2661534361541271E-02	        6.5242438577115536E-03	        1.9841329194605350E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.170000	        0.0000000000000000E+00	       -1.3119886629283428E-02	        6.7205750383436680E-03	        2.0151908975094557E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.180000	        0.0000000000000000E+00	       -1.3948745094239712E-02	        7.0870397612452507E-03	        2.1129210945218801E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.190000	        0.0000000000000000E+00	       -1.5180367045104504E-02	        7.7332691289484501E-03	        2.3057998623698950E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.200000	        0.0000000000000000E+00	       -1.6741063445806503E-02	        8.5999723523855209E-03	        2.6011855807155371E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.210000	        0.0000000000000000E+00	       -1.8384456634521484E-02	        9.4810687005519867E-03	        2.8820568695664406E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.220000	        0.0000000000000000E+00	       -1.9964100793004036E-02	        1.0243574157357216E-02	        3.0835282523185015E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.230000	        0.0000000000000000E+00	       -2.1493101492524147E-02	        1.0982577688992023E-02	        3.3187901135534048E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.240000	        0.0000000000000000E+00	       -2.2850638255476952E-02	        1.1688400059938431E-02	        3.5038478672504425E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.250000	        0.0000000000000000E+00	       -2.4066267535090446E-02	        1.2379349209368229E-02	        3.7657117936760187E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.260000	        0.0000000000000000E+00	       -2.4833252653479576E-02	        1.2806475162506104E-02	        3.9020155090838671E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.270000	        0.0000000000000000E+00	       -2.5088183581829071E-02	        1.2870492413640022E-02	        3.8807094097137451E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.280000	        0.0000000000000000E+00	       -2.4967132136225700E-02	        1.2775484472513199E-02	        3.8702376186847687E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.290000	        0.0000000000000000E+00	       -2.4431459605693817E-02	        1.2506561353802681E-02	        3.7579331547021866E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.300000	        0.0000000000000000E+00	       -2.3610156029462814E-02	        1.2153748422861099E-02	        3.6983881145715714E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.310000	        0.0000000000000000E+00	       -2.2367697209119797E-02	        1.1539783328771591E-02	        3.5096684005111456E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.320000	        0.0000000000000000E+00	       -2.0774764940142632E-02	        1.0651716031134129E-02	        3.2143890857696533E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.330000	        0.0000000000000000E+00	       -1.9039211794734001E-02	        9.7267320379614830E-03	        2.9196932446211576E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.340000	        0.0000000000000000E+00	       -1.7347617074847221E-02	        8.8703464716672897E-03	        2.6640747673809528E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.350000	        0.0000000000000000E+00	       -1.5751263126730919E-02	        8.1217456609010696E-03	        2.4658653419464827E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.360000	        0.0000000000000000E+00	       -1.4255866408348083E-02	        7.3570702224969864E-03	        2.2207363508641720E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.370000	        0.0000000000000000E+00	       -1.2973771430552006E-02	        6.6410978324711323E-03	        2.0094790961593390E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.380000	        0.0000000000000000E+00	       -1.1989361606538296E-02	        6.0922852717339993E-03	        1.7906333087012172E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.390000	        0.0000000000000000E+00	       -1.1575181037187576E-02	        5.9056505560874939E-03	        1.7758999019861221E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.400000	        0.0000000000000000E+00	       -1.1575403623282909E-02	        5.9850043617188931E-03	        1.8134210258722305E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.410000	        0.0000000000000000E+00	       -1.1935499496757984E-02	        6.1557553708553314E-03	        1.8540491582825780E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.420000	        0.0000000000000000E+00	       -1.2665677815675735E-02	        6.4917528070509434E-03	        1.9632808398455381E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.430000	        0.0000000000000000E+00	       -1.3706522062420845E-02	        6.9817854091525078E-03	        2.0693058613687754E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.440000	        0.0000000000000000E+00	       -1.5167385339736938E-02	        7.7714882791042328E-03	        2.3422541562467813E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.450000	        0.0000000000000000E+00	       -1.6810340806841850E-02	        8.6979735642671585E-03	        2.6477659121155739E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.460000	        0.0000000000000000E+00	       -1.8433183431625366E-02	        9.5055839046835899E-03	        2.8831951785832644E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.470000	        0.0000000000000000E+00	       -1.9955702126026154E-02	        1.0252855718135834E-02	        3.0985320918262005E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.480000	        0.0000000000000000E+00	       -2.1362746134400368E-02	        1.0927573777735233E-02	        3.2899985089898109E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.490000	        0.0000000000000000E+00	       -2.2596022114157677E-02	        1.1614457704126835E-02	        3.5147157032042742E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.500000	        0.0000000000000000E+00	       -2.3528294637799263E-02	        1.2154352851212025E-02	        3.7005899939686060E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.510000	        0.0000000000000000E+00	       -2.3988520726561546E-02	        1.2372471392154694E-02	        3.7744431756436825E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.520000	        0.0000000000000000E+00	       -2.3913979530334473E-02	        1.2283429503440857E-02	        3.7035583518445492E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.530000	        0.0000000000000000E+00	       -2.3513980209827423E-02	        1.2035961262881756E-02	        3.6380349192768335E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.540000	        0.0000000000000000E+00	       -2.2745672613382339E-02	        1.1710152029991150E-02	        3.5495201591402292E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.550000	        0.0000000000000000E+00	       -2.1634610369801521E-02	        1.1173802427947521E-02	        3.3944474998861551E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.560000	        0.0000000000000000E+00	       -2.0181911066174507E-02	        1.0424978099763393E-02	        3.1848356593400240E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.570000	        0.0000000000000000E+00	       -1.8421096727252007E-02	        9.4501329585909843E-03	        2.8358730487525463E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.580000	        0.0000000000000000E+00	       -1.6680350527167320E-02	        8.5247363895177841E-03	        2.5623927358537912E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.590000	        0.0000000000000000E+00	       -1.5034130774438381E-02	        7.7542988583445549E-03	        2.3467908613383770E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.600000	        0.0000000000000000E+00	       -1.3509666547179222E-02	        6.9900108501315117E-03	        2.1232150029391050E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.610000	        0.0000000000000000E+00	       -1.2146771885454655E-02	        6.2904316000640392E-03	        1.9086076645180583E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.620000	        0.0000000000000000E+00	       -1.1055473238229752E-02	        5.6492020376026630E-03	        1.6923408256843686E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.630000	        0.0000000000000000E+00	       -1.0390273295342922E-02	        5.2946289069950581E-03	        1.5673800371587276E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.640000	        0.0000000000000000E+00	       -1.0266211815178394E-02	        5.3016068413853645E-03	        1.6042451607063413E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.650000	        0.0000000000000000E+00	       -1.0547568090260029E-02	        5.4746689274907112E-03	        1.6710911877453327E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.660000	        0.0000000000000000E+00	       -1.1128092184662819E-02	        5.7670590467751026E-03	        1.7390224384143949E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.670000	        0.0000000000000000E+00	       -1.2090838514268398E-02	        6.1811930499970913E-03	        1.8603807548061013E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.680000	        0.0000000000000000E+00	       -1.3365311548113823E-02	        6.8527697585523129E-03	        2.0490845199674368E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.690000	        0.0000000000000000E+00	       -1.4959309250116348E-02	        7.7214301563799381E-03	        2.3387125693261623E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.700000	        0.0000000000000000E+00	       -1.6641480848193169E-02	        8.6381463333964348E-03	        2.6446764823049307E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.710000	        0.0000000000000000E+00	       -1.8182737752795219E-02	        9.3995518982410431E-03	        2.8497860766947269E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.720000	        0.0000000000000000E+00	       -1.9613435491919518E-02	        1.0059723630547523E-02	        3.0357833020389080E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.730000	        0.0000000000000000E+00	       -2.0884368568658829E-02	        1.0742399841547012E-02	        3.2507246360182762E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.740000	        0.0000000000000000E+00	       -2.1909037604928017E-02	        1.1302254162728786E-02	        3.4321134444326162E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.750000	        0.0000000000000000E+00	       -2.2540751844644547E-02	        1.1687250807881355E-02	        3.5726085770875216E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.760000	        0.0000000000000000E+00	       -2.2654915228486061E-02	        1.1693651787936687E-02	        3.5621272400021553E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.770000	        0.0000000000000000E+00	       -2.2287096828222275E-02	        1.1440851725637913E-02	        3.4474809654057026E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.780000	        0.0000000000000000E+00	       -2.1623514592647552E-02	        1.1126110330224037E-02	        3.3729209098964930E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.790000	        0.0000000000000000E+00	       -2.0620070397853851E-02	        1.0651296935975552E-02	        3.2433632295578718E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.800000	        0.0000000000000000E+00	       -1.9252728670835495E-02	        9.9983708932995796E-03	        3.0451489146798849E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.810000	        0.0000000000000000E+00	       -1.7617553472518921E-02	        9.0945996344089508E-03	        2.7758858632296324E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.820000	        0.0000000000000000E+00	       -1.5784086659550667E-02	        8.1036239862442017E-03	        2.4253982119262218E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.830000	        0.0000000000000000E+00	       -1.4080669730901718E-02	        7.2389566339552402E-03	        2.1857828833162785E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.840000	        0.0000000000000000E+00	       -1.2523822486400604E-02	        6.4984164200723171E-03	        1.9794653635472059E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.850000	        0.0000000000000000E+00	       -1.1100755073130131E-02	        5.7983053848147392E-03	        1.7699257005006075E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.860000	        0.0000000000000000E+00	       -9.9158966913819313E-03	        5.1175518892705441E-03	        1.5481483424082398E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.870000	        0.0000000000000000E+00	       -9.0791843831539154E-03	        4.6593244187533855E-03	        1.3907583197578788E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.880000	        0.0000000000000000E+00	       -8.7474435567855835E-03	        4.4864895753562450E-03	        1.3420071918517351E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.890000	        0.0000000000000000E+00	       -8.9092254638671875E-03	        4.6537318266928196E-03	        1.4163469895720482E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.900000	        0.0000000000000000E+00	       -9.4434656202793121E-03	        4.9434271641075611E-03	        1.5259826323017478E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.910000	        0.0000000000000000E+00	       -1.0237738490104675E-02	        5.2877818234264851E-03	        1.5815914375707507E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.920000	        0.0000000000000000E+00	       -1.1424260213971138E-02	        5.8762803673744202E-03	        1.7769041005522013E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.930000	        0.0000000000000000E+00	       -1.2891899794340134E-02	        6.6387257538735867E-03	        1.9983879756182432E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.940000	        0.0000000000000000E+00	       -1.4551034197211266E-02	        7.5787892565131187E-03	        2.3097388911992311E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
