
Predictions were generated on 29-Jan-2021 at 12:03:14 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      12.280000	        0.0000000000000000E+00	        4.9375891685485840E-02	       -2.6052175089716911E-02	       -7.8996615484356880E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.290000	        0.0000000000000000E+00	        4.8933602869510651E-02	       -2.5825243443250656E-02	       -7.8332712873816490E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.300000	        0.0000000000000000E+00	        4.8490028828382492E-02	       -2.5597659870982170E-02	       -7.7666779980063438E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.310000	        0.0000000000000000E+00	        4.8045177012681961E-02	       -2.5369428098201752E-02	       -7.6998807489871979E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.320000	        0.0000000000000000E+00	        4.7599058598279953E-02	       -2.5140557438135147E-02	       -7.6328827999532223E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.330000	        0.0000000000000000E+00	        4.7151688486337662E-02	       -2.4911049753427505E-02	       -7.5656841509044170E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.340000	        0.0000000000000000E+00	        4.6703074127435684E-02	       -2.4680914357304573E-02	       -7.4982889927923679E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.350000	        0.0000000000000000E+00	        4.6253230422735214E-02	       -2.4450154975056648E-02	       -7.4306968599557877E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.360000	        0.0000000000000000E+00	        4.5802164822816849E-02	       -2.4218779057264328E-02	       -7.3629110120236874E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.370000	        0.0000000000000000E+00	        4.5349892228841782E-02	       -2.3986792191863060E-02	       -7.2949319146573544E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.380000	        0.0000000000000000E+00	        4.4896420091390610E-02	       -2.3754201829433441E-02	       -7.2267623618245125E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.390000	        0.0000000000000000E+00	        4.4441763311624527E-02	       -2.3521011695265770E-02	       -7.1584028191864491E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.400000	        0.0000000000000000E+00	        4.3985933065414429E-02	       -2.3287231102585793E-02	       -7.0898570120334625E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.410000	        0.0000000000000000E+00	        4.3528940528631210E-02	       -2.3052863776683807E-02	       -7.0211244747042656E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.420000	        0.0000000000000000E+00	        4.3070796877145767E-02	       -2.2817915305495262E-02	       -6.9522089324891567E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.430000	        0.0000000000000000E+00	        4.2611513286828995E-02	       -2.2582395002245903E-02	       -6.8831099197268486E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.440000	        0.0000000000000000E+00	        4.2151100933551788E-02	       -2.2346306592226028E-02	       -6.8138320930302143E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.450000	        0.0000000000000000E+00	        4.1689574718475342E-02	       -2.2109657526016235E-02	       -6.7443740554153919E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.460000	        0.0000000000000000E+00	        4.1226942092180252E-02	       -2.1872453391551971E-02	       -6.6747404634952545E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.470000	        0.0000000000000000E+00	        4.0763217955827713E-02	       -2.1634699776768684E-02	       -6.6049308516085148E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.480000	        0.0000000000000000E+00	        4.0298413485288620E-02	       -2.1396404132246971E-02	       -6.5349489450454712E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.490000	        0.0000000000000000E+00	        3.9832539856433868E-02	       -2.1157573908567429E-02	       -6.4647947438061237E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.500000	        0.0000000000000000E+00	        3.9365608245134354E-02	       -2.0918212831020355E-02	       -6.3944715075194836E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.510000	        0.0000000000000000E+00	        3.8897629827260971E-02	       -2.0678328350186348E-02	       -6.3239792361855507E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.520000	        0.0000000000000000E+00	        3.8428619503974915E-02	       -2.0437927916646004E-02	       -6.2533221207559109E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.530000	        0.0000000000000000E+00	        3.7958588451147079E-02	       -2.0197015255689621E-02	       -6.1825001612305641E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.540000	        0.0000000000000000E+00	        3.7487547844648361E-02	       -1.9955599680542946E-02	       -6.1115161515772343E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.550000	        0.0000000000000000E+00	        3.7015508860349655E-02	       -1.9713684916496277E-02	       -6.0403710231184959E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.560000	        0.0000000000000000E+00	        3.6542482674121857E-02	       -1.9471280276775360E-02	       -5.9690680354833603E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.570000	        0.0000000000000000E+00	        3.6068484187126160E-02	       -1.9228389486670494E-02	       -5.8976067230105400E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.580000	        0.0000000000000000E+00	        3.5593524575233459E-02	       -1.8985019996762276E-02	       -5.8259912766516209E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.590000	        0.0000000000000000E+00	        3.5117615014314651E-02	       -1.8741177394986153E-02	       -5.7542221620678902E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.600000	        0.0000000000000000E+00	        3.4640766680240631E-02	       -1.8496870994567871E-02	       -5.6823021732270718E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.610000	        0.0000000000000000E+00	        3.4162994474172592E-02	       -1.8252102658152580E-02	       -5.6102317757904530E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.620000	        0.0000000000000000E+00	        3.3684309571981430E-02	       -1.8006883561611176E-02	       -5.5380142293870449E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.630000	        0.0000000000000000E+00	        3.3204723149538040E-02	       -1.7761217430233955E-02	       -5.4656499996781349E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.640000	        0.0000000000000000E+00	        3.2724250108003616E-02	       -1.7515111714601517E-02	       -5.3931428119540215E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.650000	        0.0000000000000000E+00	        3.2242897897958755E-02	       -1.7268572002649307E-02	       -5.3204926662147045E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.660000	        0.0000000000000000E+00	        3.1760685145854950E-02	       -1.7021603882312775E-02	       -5.2477032877504826E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.670000	        0.0000000000000000E+00	        3.1277619302272797E-02	       -1.6774216666817665E-02	       -5.1747742109000683E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.680000	        0.0000000000000000E+00	        3.0793713405728340E-02	       -1.6526415944099426E-02	       -5.1017096266150475E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.690000	        0.0000000000000000E+00	        3.0308980494737625E-02	       -1.6278207302093506E-02	       -5.0285095348954201E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.700000	        0.0000000000000000E+00	        2.9823433607816696E-02	       -1.6029598191380501E-02	       -4.9551776610314846E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.710000	        0.0000000000000000E+00	        2.9337083920836449E-02	       -1.5780596062541008E-02	       -4.8817140050232410E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.720000	        0.0000000000000000E+00	        2.8849944472312927E-02	       -1.5531204640865326E-02	       -4.8081222921609879E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.730000	        0.0000000000000000E+00	        2.8362028300762177E-02	       -1.5281431376934052E-02	       -4.7344025224447250E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.740000	        0.0000000000000000E+00	        2.7873346582055092E-02	       -1.5031285583972931E-02	       -4.6605584211647511E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.750000	        0.0000000000000000E+00	        2.7383914217352867E-02	       -1.4780770055949688E-02	       -4.5865899883210659E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.760000	        0.0000000000000000E+00	        2.6893740519881248E-02	       -1.4529894106090069E-02	       -4.5125014148652554E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.770000	        0.0000000000000000E+00	        2.6402840390801430E-02	       -1.4278663322329521E-02	       -4.4382922351360321E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.780000	        0.0000000000000000E+00	        2.5911226868629456E-02	       -1.4027084223926067E-02	       -4.3639666400849819E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.790000	        0.0000000000000000E+00	        2.5418909266591072E-02	       -1.3775163330137730E-02	       -4.2895246297121048E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.800000	        0.0000000000000000E+00	        2.4925904348492622E-02	       -1.3522908091545105E-02	       -4.2149694636464119E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.810000	        0.0000000000000000E+00	        2.4432221427559853E-02	       -1.3270325027406216E-02	       -4.1403016075491905E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.820000	        0.0000000000000000E+00	        2.3937875404953957E-02	       -1.3017419725656509E-02	       -4.0655252523720264E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.830000	        0.0000000000000000E+00	        2.3442875593900681E-02	       -1.2764199636876583E-02	       -3.9906394667923450E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.840000	        0.0000000000000000E+00	        2.2947240620851517E-02	       -1.2510671280324459E-02	       -3.9156493730843067E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.850000	        0.0000000000000000E+00	        2.2450976073741913E-02	       -1.2256841175258160E-02	       -3.8405538070946932E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.860000	        0.0000000000000000E+00	        2.1954100579023361E-02	       -1.2002716772258282E-02	       -3.7653569597750902E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.870000	        0.0000000000000000E+00	        2.1456625312566757E-02	       -1.1748302727937698E-02	       -3.6900592967867851E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.880000	        0.0000000000000000E+00	        2.0958561450242996E-02	       -1.1493608355522156E-02	       -3.6146640777587891E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.890000	        0.0000000000000000E+00	        2.0459922030568123E-02	       -1.1238638311624527E-02	       -3.5391720011830330E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.900000	        0.0000000000000000E+00	        1.9960720092058182E-02	       -1.0983400978147984E-02	       -3.4635863266885281E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.910000	        0.0000000000000000E+00	        1.9460970535874367E-02	       -1.0727901943027973E-02	       -3.3879075199365616E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.920000	        0.0000000000000000E+00	        1.8960682675242424E-02	       -1.0472147725522518E-02	       -3.3121390733867884E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.930000	        0.0000000000000000E+00	        1.8459873273968697E-02	       -1.0216145776212215E-02	       -3.2362812198698521E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.940000	        0.0000000000000000E+00	        1.7958551645278931E-02	       -9.9599026143550873E-03	       -3.1603379175066948E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.950000	        0.0000000000000000E+00	        1.7456734552979469E-02	       -9.7034247592091560E-03	       -3.0843091662973166E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.960000	        0.0000000000000000E+00	        1.6954431310296059E-02	       -9.4467196613550186E-03	       -3.0081986915320158E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.970000	        0.0000000000000000E+00	        1.6451654955744743E-02	       -9.1897919774055481E-03	       -2.9320069588720798E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.980000	        0.0000000000000000E+00	        1.5948422253131866E-02	       -8.9326510205864906E-03	       -2.8557372279465199E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      12.990000	        0.0000000000000000E+00	        1.5444740653038025E-02	       -8.6753023788332939E-03	       -2.7793901972472668E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.000000	        0.0000000000000000E+00	        1.4940627850592136E-02	       -8.4177525714039803E-03	       -2.7029691264033318E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.010000	        0.0000000000000000E+00	        1.4436095021665096E-02	       -8.1600090488791466E-03	       -2.6264747139066458E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.020000	        0.0000000000000000E+00	        1.3931155204772949E-02	       -7.9020773991942406E-03	       -2.5499104522168636E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.030000	        0.0000000000000000E+00	        1.3425820507109165E-02	       -7.6439655385911465E-03	       -2.4732765741646290E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.040000	        0.0000000000000000E+00	        1.2920105829834938E-02	       -7.3856799863278866E-03	       -2.3965768050402403E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.050000	        0.0000000000000000E+00	        1.2414022348821163E-02	       -7.1272267960011959E-03	       -2.3198116105049849E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.060000	        0.0000000000000000E+00	        1.1907584965229034E-02	       -6.8686134181916714E-03	       -2.2429842501878738E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.070000	        0.0000000000000000E+00	        1.1400804854929447E-02	       -6.6098463721573353E-03	       -2.1660954225808382E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.080000	        0.0000000000000000E+00	        1.0893696919083595E-02	       -6.3509331084787846E-03	       -2.0891486201435328E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.090000	        0.0000000000000000E+00	        1.0386272333562374E-02	       -6.0918792150914669E-03	       -2.0121440757066011E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.100000	        0.0000000000000000E+00	        9.8785459995269775E-03	       -5.8326921425759792E-03	       -1.9350857473909855E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.110000	        0.0000000000000000E+00	        9.3705290928483009E-03	       -5.5733784101903439E-03	       -1.8579737516120076E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.120000	        0.0000000000000000E+00	        8.8622374460101128E-03	       -5.3139450028538704E-03	       -1.7808116972446442E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.130000	        0.0000000000000000E+00	        8.3536813035607338E-03	       -5.0543984398245811E-03	       -1.7036001663655043E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.140000	        0.0000000000000000E+00	        7.8448755666613579E-03	       -4.7947461716830730E-03	       -1.6263425350189209E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.150000	        0.0000000000000000E+00	        7.3358328081667423E-03	       -4.5349942520260811E-03	       -1.5490395016968250E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.160000	        0.0000000000000000E+00	        6.8265669979155064E-03	       -4.2751496657729149E-03	       -1.4716943260282278E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.170000	        0.0000000000000000E+00	        6.3170897774398327E-03	       -4.0152193978428841E-03	       -1.3943077065050602E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.180000	        0.0000000000000000E+00	        5.8074155822396278E-03	       -3.7552099674940109E-03	       -1.3168829027563334E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.190000	        0.0000000000000000E+00	        5.2975569851696491E-03	       -3.4951278939843178E-03	       -1.2394207296893001E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.200000	        0.0000000000000000E+00	        4.7875274904072285E-03	       -3.2349806278944016E-03	       -1.1619244469329715E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.210000	        0.0000000000000000E+00	        4.2773396708071232E-03	       -2.9747744556516409E-03	       -1.0843947529792786E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.220000	        0.0000000000000000E+00	        3.7670074962079525E-03	       -2.7145163621753454E-03	       -1.0068350238725543E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.230000	        0.0000000000000000E+00	        3.2565435394644737E-03	       -2.4542130995541811E-03	       -9.2924589989706874E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.240000	        0.0000000000000000E+00	        2.7459617704153061E-03	       -2.1938714198768139E-03	       -8.5163075709715486E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.250000	        0.0000000000000000E+00	        2.2352745290845633E-03	       -1.9334978424012661E-03	       -7.7399017754942179E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.260000	        0.0000000000000000E+00	        1.7244957853108644E-03	       -1.6730995848774910E-03	       -6.9632759550586343E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.270000	        0.0000000000000000E+00	        1.2136378791183233E-03	       -1.4126830501481891E-03	       -6.1864365125074983E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.280000	        0.0000000000000000E+00	        7.0271512959152460E-04	       -1.1522553395479918E-03	       -5.4094177903607488E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.290000	        0.0000000000000000E+00	        1.9173968757968396E-04	       -8.9182273950427771E-04	       -4.6322256093844771E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.300000	        0.0000000000000000E+00	       -3.1927417148835957E-04	       -6.3139258418232203E-04	       -3.8548937300220132E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.310000	        0.0000000000000000E+00	       -8.3031423855572939E-04	       -3.7097121821716428E-04	       -3.0774297192692757E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.320000	        0.0000000000000000E+00	       -1.3413663255050778E-03	       -1.1056565563194454E-04	       -2.2998660278972238E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.330000	        0.0000000000000000E+00	       -1.8524180632084608E-03	        1.4981767162680626E-04	       -1.5222100773826241E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.340000	        0.0000000000000000E+00	       -2.3634552489966154E-03	        4.1017163312062621E-04	       -7.4449497333262116E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.350000	        0.0000000000000000E+00	       -2.8744658920913935E-03	        6.7048973869532347E-04	        3.3271687698288588E-06	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.360000	        0.0000000000000000E+00	       -3.3854353241622448E-03	        9.3076506163924932E-04	        8.1105725257657468E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.370000	        0.0000000000000000E+00	       -3.8963516708463430E-03	        1.1909910244867206E-03	        1.5888540656305850E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.380000	        0.0000000000000000E+00	       -4.4072004966437817E-03	        1.4511608751490712E-03	        2.3666297784075141E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.390000	        0.0000000000000000E+00	       -4.9179694615304470E-03	        1.7112678615376353E-03	        3.1443763873539865E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.400000	        0.0000000000000000E+00	       -5.4286448284983635E-03	        1.9713051151484251E-03	        3.9220610051415861E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.410000	        0.0000000000000000E+00	       -5.9392135590314865E-03	        2.2312661167234182E-03	        4.6996757737360895E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.420000	        0.0000000000000000E+00	       -6.4496621489524841E-03	        2.4911437649279833E-03	        5.4771889699622989E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.430000	        0.0000000000000000E+00	       -6.9599775597453117E-03	        2.7509320061653852E-03	        6.2545918626710773E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.440000	        0.0000000000000000E+00	       -7.4701467528939247E-03	        3.0106233898550272E-03	        7.0318533107638359E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.450000	        0.0000000000000000E+00	       -7.9801557585597038E-03	        3.2702118624001741E-03	        7.8089634189382195E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.460000	        0.0000000000000000E+00	       -8.4899924695491791E-03	        3.5296904388815165E-03	        8.5858913371339440E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.470000	        0.0000000000000000E+00	       -8.9996429160237312E-03	        3.7890523672103882E-03	        9.3626283342018723E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.480000	        0.0000000000000000E+00	       -9.5090940594673157E-03	        4.0482906624674797E-03	        1.0139142395928502E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.490000	        0.0000000000000000E+00	       -1.0018332861363888E-02	        4.3073995038866997E-03	        1.0915425373241305E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.500000	        0.0000000000000000E+00	       -1.0527345351874828E-02	        4.5663714408874512E-03	        1.1691446416079998E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.510000	        0.0000000000000000E+00	       -1.1036119423806667E-02	        4.8252004198729992E-03	        1.2467195047065616E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.520000	        0.0000000000000000E+00	       -1.1544640175998211E-02	        5.0838789902627468E-03	        1.3242639834061265E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.530000	        0.0000000000000000E+00	       -1.2052897363901138E-02	        5.3424015641212463E-03	        1.4017773792147636E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.540000	        0.0000000000000000E+00	       -1.2560874223709106E-02	        5.6007602252066135E-03	        1.4792564325034618E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.550000	        0.0000000000000000E+00	       -1.3068560510873795E-02	        5.8589493855834007E-03	        1.5567003283649683E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.560000	        0.0000000000000000E+00	       -1.3575941324234009E-02	        6.1169615946710110E-03	        1.6341058071702719E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.570000	        0.0000000000000000E+00	       -1.4083004556596279E-02	        6.3747907988727093E-03	        1.7114720540121198E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.580000	        0.0000000000000000E+00	       -1.4589735306799412E-02	        6.6324304789304733E-03	        1.7887960420921445E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.590000	        0.0000000000000000E+00	       -1.5096123330295086E-02	        6.8898731842637062E-03	        1.8660767236724496E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.600000	        0.0000000000000000E+00	       -1.5602152794599533E-02	        7.1471133269369602E-03	        1.9433110719546676E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.610000	        0.0000000000000000E+00	       -1.6107812523841858E-02	        7.4041439220309258E-03	        2.0204980392009020E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.620000	        0.0000000000000000E+00	       -1.6613086685538292E-02	        7.6609579846262932E-03	        2.0976348314434290E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.630000	        0.0000000000000000E+00	       -1.7117964103817940E-02	        7.9175494611263275E-03	        2.1747201681137085E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.640000	        0.0000000000000000E+00	       -1.7622431740164757E-02	        8.1739118322730064E-03	        2.2517512552440166E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.650000	        0.0000000000000000E+00	       -1.8126476556062698E-02	        8.4300376474857330E-03	        2.3287271615117788E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.660000	        0.0000000000000000E+00	       -1.8630085512995720E-02	        8.6859213188290596E-03	        2.4056446272879839E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.670000	        0.0000000000000000E+00	       -1.9133245572447777E-02	        8.9415563270449638E-03	        2.4825029540807009E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.680000	        0.0000000000000000E+00	       -1.9635941833257675E-02	        9.1969352215528488E-03	        2.5592988822609186E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.690000	        0.0000000000000000E+00	       -2.0138163119554520E-02	        9.4520524144172668E-03	        2.6360314805060625E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.700000	        0.0000000000000000E+00	       -2.0639894530177116E-02	        9.7069013863801956E-03	        2.7126979548484087E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.710000	        0.0000000000000000E+00	       -2.1141126751899719E-02	        9.9614746868610382E-03	        2.7892971411347389E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.720000	        0.0000000000000000E+00	       -2.1641843020915985E-02	        1.0215766727924347E-02	        2.8658260125666857E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.730000	        0.0000000000000000E+00	       -2.2142032161355019E-02	        1.0469770990312099E-02	        2.9422836378216743E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.740000	        0.0000000000000000E+00	       -2.2641679272055626E-02	        1.0723480023443699E-02	        3.0186672229319811E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.750000	        0.0000000000000000E+00	       -2.3140775039792061E-02	        1.0976888239383698E-02	        3.0949756037443876E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.760000	        0.0000000000000000E+00	       -2.3639302700757980E-02	        1.1229989118874073E-02	        3.1712057534605265E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.770000	        0.0000000000000000E+00	       -2.4137251079082489E-02	        1.1482776142656803E-02	        3.2473567407578230E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.780000	        0.0000000000000000E+00	       -2.4634607136249542E-02	        1.1735242791473866E-02	        3.3234257716685534E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.790000	        0.0000000000000000E+00	       -2.5131359696388245E-02	        1.1987382546067238E-02	        3.3994116820394993E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.800000	        0.0000000000000000E+00	       -2.5627491995692253E-02	        1.2239189818501472E-02	        3.4753116779029369E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.810000	        0.0000000000000000E+00	       -2.6122992858290672E-02	        1.2490657158195972E-02	        3.5511243622750044E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.820000	        0.0000000000000000E+00	       -2.6617851108312607E-02	        1.2741778045892715E-02	        3.6268474068492651E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.830000	        0.0000000000000000E+00	       -2.7112051844596863E-02	        1.2992547824978828E-02	        3.7024794146418571E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.840000	        0.0000000000000000E+00	       -2.7605582028627396E-02	        1.3242958113551140E-02	        3.7780173588544130E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.850000	        0.0000000000000000E+00	       -2.8098430484533310E-02	        1.3493003323674202E-02	        3.8534605409950018E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.860000	        0.0000000000000000E+00	       -2.8590584173798561E-02	        1.3742677867412567E-02	        3.9288061670958996E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.870000	        0.0000000000000000E+00	       -2.9082030057907104E-02	        1.3991974294185638E-02	        4.0040528401732445E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.880000	        0.0000000000000000E+00	       -2.9572753235697746E-02	        1.4240887016057968E-02	        4.0791979990899563E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.890000	        0.0000000000000000E+00	       -3.0062744393944740E-02	        1.4489408582448959E-02	        4.1542407125234604E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
