
Predictions were generated on 29-Jan-2021 at 11:34:10 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      13.140000	        0.0000000000000000E+00	       -3.3002633601427078E-02	       -1.5194025763776153E-04	        4.3911966495215893E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.150000	        0.0000000000000000E+00	       -3.3571727573871613E-02	       -1.5396338130813092E-04	        4.4669159688055515E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.160000	        0.0000000000000000E+00	       -3.4139953553676605E-02	       -1.5601771883666515E-04	        4.5425198040902615E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.170000	        0.0000000000000000E+00	       -3.4707292914390564E-02	       -1.5810303739272058E-04	        4.6180058270692825E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.180000	        0.0000000000000000E+00	       -3.5273738205432892E-02	       -1.6021914780139923E-04	        4.6933717094361782E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.190000	        0.0000000000000000E+00	       -3.5839267075061798E-02	       -1.6236572992056608E-04	        4.7686165198683739E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.200000	        0.0000000000000000E+00	       -3.6403872072696686E-02	       -1.6454260912723839E-04	        4.8437374643981457E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.210000	        0.0000000000000000E+00	       -3.6967530846595764E-02	       -1.6674953803885728E-04	        4.9187331460416317E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.220000	        0.0000000000000000E+00	       -3.7530235946178436E-02	       -1.6898635658435524E-04	        4.9936012364923954E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.230000	        0.0000000000000000E+00	       -3.8091968744993210E-02	       -1.7125264275819063E-04	        5.0683398731052876E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.240000	        0.0000000000000000E+00	       -3.8652714341878891E-02	       -1.7354829469695687E-04	        5.1429471932351589E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.250000	        0.0000000000000000E+00	       -3.9212461560964584E-02	       -1.7587303591426462E-04	        5.2174217998981476E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.260000	        0.0000000000000000E+00	       -3.9771195501089096E-02	       -1.7822658992372453E-04	        5.2917608991265297E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.270000	        0.0000000000000000E+00	       -4.0328897535800934E-02	       -1.8060868023894727E-04	        5.3659626282751560E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.280000	        0.0000000000000000E+00	       -4.0885560214519501E-02	       -1.8301910313311964E-04	        5.4400260560214520E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.290000	        0.0000000000000000E+00	       -4.1441161185503006E-02	       -1.8545750936027616E-04	        5.5139479227364063E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.300000	        0.0000000000000000E+00	       -4.1995692998170853E-02	       -1.8792375340126455E-04	        5.5877272970974445E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.310000	        0.0000000000000000E+00	       -4.2549137026071548E-02	       -1.9041748601011932E-04	        5.6613623164594173E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.320000	        0.0000000000000000E+00	       -4.3101478368043900E-02	       -1.9293848890811205E-04	        5.7348501868546009E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.330000	        0.0000000000000000E+00	       -4.3652709573507309E-02	       -1.9548638374544680E-04	        5.8081899769604206E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.340000	        0.0000000000000000E+00	       -4.4202808290719986E-02	       -1.9806096679531038E-04	        5.8813793584704399E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.350000	        0.0000000000000000E+00	       -4.4751767069101334E-02	       -2.0066199067514390E-04	        5.9544164687395096E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.360000	        0.0000000000000000E+00	       -4.5299567282199860E-02	       -2.0328916434664279E-04	        6.0272989794611931E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.370000	        0.0000000000000000E+00	       -4.5846194028854370E-02	       -2.0594215311575681E-04	        6.1000259593129158E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.380000	        0.0000000000000000E+00	       -4.6391639858484268E-02	       -2.0862072415184230E-04	        6.1725950799882412E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.390000	        0.0000000000000000E+00	       -4.6935882419347763E-02	       -2.1132452820893377E-04	        6.2450044788420200E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.400000	        0.0000000000000000E+00	       -4.7478914260864258E-02	       -2.1405328880064189E-04	        6.3172522932291031E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.410000	        0.0000000000000000E+00	       -4.8020716756582260E-02	       -2.1680668578483164E-04	        6.3893361948430538E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.420000	        0.0000000000000000E+00	       -4.8561278730630875E-02	       -2.1958452998660505E-04	        6.4612552523612976E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.430000	        0.0000000000000000E+00	       -4.9100585281848907E-02	       -2.2238638484850526E-04	        6.5330066718161106E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.440000	        0.0000000000000000E+00	       -4.9638625234365463E-02	       -2.2521204664371908E-04	        6.6045895218849182E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.450000	        0.0000000000000000E+00	       -5.0175379961729050E-02	       -2.2806109336670488E-04	        6.6760014742612839E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.460000	        0.0000000000000000E+00	       -5.0710842013359070E-02	       -2.3093326308298856E-04	        6.7472406663000584E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.470000	        0.0000000000000000E+00	       -5.1244989037513733E-02	       -2.3382826475426555E-04	        6.8183052353560925E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.480000	        0.0000000000000000E+00	       -5.1777813583612442E-02	       -2.3674580734223127E-04	        6.8891937844455242E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.490000	        0.0000000000000000E+00	       -5.2309304475784302E-02	       -2.3968559980858117E-04	        6.9599039852619171E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.500000	        0.0000000000000000E+00	       -5.2839439362287521E-02	       -2.4264726380351931E-04	        7.0304344408214092E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.510000	        0.0000000000000000E+00	       -5.3368210792541504E-02	       -2.4563036276958883E-04	        7.1007828228175640E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.520000	        0.0000000000000000E+00	       -5.3895603865385056E-02	       -2.4863472208380699E-04	        7.1709477342665195E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.530000	        0.0000000000000000E+00	       -5.4421607404947281E-02	       -2.5166000705212355E-04	        7.2409273125231266E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.540000	        0.0000000000000000E+00	       -5.4946202784776688E-02	       -2.5470595574006438E-04	        7.3107196949422359E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.550000	        0.0000000000000000E+00	       -5.5469382554292679E-02	       -2.5777210248634219E-04	        7.3803230188786983E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.560000	        0.0000000000000000E+00	       -5.5991128087043762E-02	       -2.6085812714882195E-04	        7.4497354216873646E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.570000	        0.0000000000000000E+00	       -5.6511428207159042E-02	       -2.6396370958536863E-04	        7.5189555063843727E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.580000	        0.0000000000000000E+00	       -5.7030271738767624E-02	       -2.6708852965384722E-04	        7.5879814103245735E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.590000	        0.0000000000000000E+00	       -5.7547640055418015E-02	       -2.7023229631595314E-04	        7.6568112708628178E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.600000	        0.0000000000000000E+00	       -5.8063525706529617E-02	       -2.7339463122189045E-04	        7.7254436910152435E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.610000	        0.0000000000000000E+00	       -5.8577913790941238E-02	       -2.7657509781420231E-04	        7.7938758768141270E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.620000	        0.0000000000000000E+00	       -5.9090789407491684E-02	       -2.7977343415841460E-04	        7.8621068969368935E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.630000	        0.0000000000000000E+00	       -5.9602137655019760E-02	       -2.8298923280090094E-04	        7.9301353543996811E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.640000	        0.0000000000000000E+00	       -6.0111951082944870E-02	       -2.8622226091101766E-04	        7.9979579895734787E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.650000	        0.0000000000000000E+00	       -6.0620211064815521E-02	       -2.8947208193130791E-04	        8.0655748024582863E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.660000	        0.0000000000000000E+00	       -6.1126910150051117E-02	       -2.9273843392729759E-04	        8.1329839304089546E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.670000	        0.0000000000000000E+00	       -6.1632033437490463E-02	       -2.9602085123769939E-04	        8.2001825794577599E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.680000	        0.0000000000000000E+00	       -6.2135566025972366E-02	       -2.9931898461654782E-04	        8.2671688869595528E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.690000	        0.0000000000000000E+00	       -6.2637493014335632E-02	       -3.0263248481787741E-04	        8.3339428529143333E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.700000	        0.0000000000000000E+00	       -6.3137814402580261E-02	       -3.0596103169955313E-04	        8.4005007520318031E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.710000	        0.0000000000000000E+00	       -6.3636496663093567E-02	       -3.0930421780794859E-04	        8.4668425843119621E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.720000	        0.0000000000000000E+00	       -6.4133547246456146E-02	       -3.1266169389709830E-04	        8.5329655557870865E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.730000	        0.0000000000000000E+00	       -6.4628943800926208E-02	       -3.1603302340954542E-04	        8.5988687351346016E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.740000	        0.0000000000000000E+00	       -6.5122671425342560E-02	       -3.1941803172230721E-04	        8.6645493283867836E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.750000	        0.0000000000000000E+00	       -6.5614722669124603E-02	       -3.2281625317409635E-04	        8.7300073355436325E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.760000	        0.0000000000000000E+00	       -6.6105075180530548E-02	       -3.2622728031128645E-04	        8.7952390313148499E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.770000	        0.0000000000000000E+00	       -6.6593736410140991E-02	       -3.2965079299174249E-04	        8.8602453470230103E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.780000	        0.0000000000000000E+00	       -6.7080676555633545E-02	       -3.3308641286566854E-04	        8.9250216260552406E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.790000	        0.0000000000000000E+00	       -6.7565888166427612E-02	       -3.3653367427177727E-04	        8.9895687997341156E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.800000	        0.0000000000000000E+00	       -6.8049356341362000E-02	       -3.3999228617176414E-04	        9.0538840740919113E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.810000	        0.0000000000000000E+00	       -6.8531081080436707E-02	       -3.4346181200817227E-04	        9.1179655864834785E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.820000	        0.0000000000000000E+00	       -6.9011032581329346E-02	       -3.4694193163886666E-04	        9.1818124055862427E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.830000	        0.0000000000000000E+00	       -6.9489210844039917E-02	       -3.5043220850639045E-04	        9.2454226687550545E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.840000	        0.0000000000000000E+00	       -6.9965600967407227E-02	       -3.5393238067626953E-04	        9.3087945133447647E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.850000	        0.0000000000000000E+00	       -7.0440188050270081E-02	       -3.5744201159104705E-04	        9.3719260767102242E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.860000	        0.0000000000000000E+00	       -7.0912964642047882E-02	       -3.6096060648560524E-04	        9.4348164275288582E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.870000	        0.0000000000000000E+00	       -7.1383908390998840E-02	       -3.6448778701014817E-04	        9.4974637031555176E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.880000	        0.0000000000000000E+00	       -7.1853026747703552E-02	       -3.6802343674935400E-04	        9.5598669722676277E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.890000	        0.0000000000000000E+00	       -7.2320289909839630E-02	       -3.7156703183427453E-04	        9.6220234408974648E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.900000	        0.0000000000000000E+00	       -7.2785690426826477E-02	       -3.7511807749979198E-04	        9.6839321777224541E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.910000	        0.0000000000000000E+00	       -7.3249220848083496E-02	       -3.7867619539611042E-04	        9.7455913200974464E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.920000	        0.0000000000000000E+00	       -7.3710866272449493E-02	       -3.8224109448492527E-04	        9.8069990053772926E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.930000	        0.0000000000000000E+00	       -7.4170619249343872E-02	       -3.8581236731261015E-04	        9.8681552335619926E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.940000	        0.0000000000000000E+00	       -7.4628457427024841E-02	       -3.8938960642553866E-04	        9.9290572106838226E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.950000	        0.0000000000000000E+00	       -7.5084380805492401E-02	       -3.9297231705859303E-04	        9.9897030740976334E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.960000	        0.0000000000000000E+00	       -7.5538374483585358E-02	       -3.9656023727729917E-04	        1.0050092823803425E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.970000	        0.0000000000000000E+00	       -7.5990431010723114E-02	       -4.0015290142036974E-04	        1.0110223665833473E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.980000	        0.0000000000000000E+00	       -7.6440528035163879E-02	       -4.0375001844950020E-04	        1.0170093737542629E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.990000	        0.0000000000000000E+00	       -7.6888658106327057E-02	       -4.0735118091106415E-04	        1.0229703038930893E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.000000	        0.0000000000000000E+00	       -7.7334813773632050E-02	       -4.1095601045526564E-04	        1.0289048776030540E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.010000	        0.0000000000000000E+00	       -7.7778987586498260E-02	       -4.1456398321315646E-04	        1.0348129086196423E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.020000	        0.0000000000000000E+00	       -7.8221157193183899E-02	       -4.1817486635409296E-04	        1.0406944900751114E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.030000	        0.0000000000000000E+00	       -7.8661322593688965E-02	       -4.2178813600912690E-04	        1.0465491563081741E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.040000	        0.0000000000000000E+00	       -7.9099461436271667E-02	       -4.2540338472463191E-04	        1.0523770004510880E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.050000	        0.0000000000000000E+00	       -7.9535573720932007E-02	       -4.2902020504698157E-04	        1.0581778362393379E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.060000	        0.0000000000000000E+00	       -7.9969644546508789E-02	       -4.3263842235319316E-04	        1.0639513842761517E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.070000	        0.0000000000000000E+00	       -8.0401659011840820E-02	       -4.3625745456665754E-04	        1.0696976445615292E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.080000	        0.0000000000000000E+00	       -8.0831609666347504E-02	       -4.3987695244140923E-04	        1.0754163376986980E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.090000	        0.0000000000000000E+00	       -8.1259481608867645E-02	       -4.4349650852382183E-04	        1.0811074636876583E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.100000	        0.0000000000000000E+00	       -8.1685274839401245E-02	       -4.4711577356792986E-04	        1.0867708362638950E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.110000	        0.0000000000000000E+00	       -8.2108967006206512E-02	       -4.5073428191244602E-04	        1.0924062691628933E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.120000	        0.0000000000000000E+00	       -8.2530550658702850E-02	       -4.5435162610374391E-04	        1.0980135761201382E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.130000	        0.0000000000000000E+00	       -8.2950018346309662E-02	       -4.5796739868819714E-04	        1.1035927571356297E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.140000	        0.0000000000000000E+00	       -8.3367362618446350E-02	       -4.6158133773133159E-04	        1.1091436259448528E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.150000	        0.0000000000000000E+00	       -8.3782561123371124E-02	       -4.6519306488335133E-04	        1.1146659962832928E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.160000	        0.0000000000000000E+00	       -8.4195621311664581E-02	       -4.6880205627530813E-04	        1.1201597750186920E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.170000	        0.0000000000000000E+00	       -8.4606513381004333E-02	       -4.7240790445357561E-04	        1.1256247758865356E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.180000	        0.0000000000000000E+00	       -8.5015237331390381E-02	       -4.7601028927601874E-04	        1.1310608126223087E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.190000	        0.0000000000000000E+00	       -8.5421785712242126E-02	       -4.7960868687368929E-04	        1.1364679783582687E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.200000	        0.0000000000000000E+00	       -8.5826143622398376E-02	       -4.8320286441594362E-04	        1.1418459005653858E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.210000	        0.0000000000000000E+00	       -8.6228296160697937E-02	       -4.8679241444915533E-04	        1.1471944861114025E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.220000	        0.0000000000000000E+00	       -8.6628243327140808E-02	       -4.9037695862352848E-04	        1.1525137349963188E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.230000	        0.0000000000000000E+00	       -8.7025970220565796E-02	       -4.9395603127777576E-04	        1.1578034609556198E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.240000	        0.0000000000000000E+00	       -8.7421469390392303E-02	       -4.9752922495827079E-04	        1.1630633845925331E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.250000	        0.0000000000000000E+00	       -8.7814725935459137E-02	       -5.0109607400372624E-04	        1.1682935059070587E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.260000	        0.0000000000000000E+00	       -8.8205739855766296E-02	       -5.0465634558349848E-04	        1.1734937317669392E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.270000	        0.0000000000000000E+00	       -8.8594488799571991E-02	       -5.0820963224396110E-04	        1.1786638759076595E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.280000	        0.0000000000000000E+00	       -8.8980972766876221E-02	       -5.1175552653148770E-04	        1.1838038451969624E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.290000	        0.0000000000000000E+00	       -8.9365176856517792E-02	       -5.1529362099245191E-04	        1.1889134533703327E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.300000	        0.0000000000000000E+00	       -8.9747093617916107E-02	       -5.1882350817322731E-04	        1.1939926072955132E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.310000	        0.0000000000000000E+00	       -9.0126708149909973E-02	       -5.2234483882784843E-04	        1.1990411207079887E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.320000	        0.0000000000000000E+00	       -9.0504020452499390E-02	       -5.2585720550268888E-04	        1.2040589936077595E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.330000	        0.0000000000000000E+00	       -9.0879023075103760E-02	       -5.2936025895178318E-04	        1.2090459465980530E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.340000	        0.0000000000000000E+00	       -9.1251693665981293E-02	       -5.3285359172150493E-04	        1.2140019796788692E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.350000	        0.0000000000000000E+00	       -9.1622032225131989E-02	       -5.3633673815056682E-04	        1.2189269997179508E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.360000	        0.0000000000000000E+00	       -9.1990023851394653E-02	       -5.3980952361598611E-04	        1.2238207273185253E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.370000	        0.0000000000000000E+00	       -9.2355668544769287E-02	       -5.4327136604115367E-04	        1.2286832556128502E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.380000	        0.0000000000000000E+00	       -9.2718951404094696E-02	       -5.4672197438776493E-04	        1.2335142120718956E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.390000	        0.0000000000000000E+00	       -9.3079857528209686E-02	       -5.5016099940985441E-04	        1.2383136898279190E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.400000	        0.0000000000000000E+00	       -9.3438394367694855E-02	       -5.5358803365379572E-04	        1.2430814094841480E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.410000	        0.0000000000000000E+00	       -9.3794532120227814E-02	       -5.5700261145830154E-04	        1.2478174641728401E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.420000	        0.0000000000000000E+00	       -9.4148278236389160E-02	       -5.6040444178506732E-04	        1.2525214813649654E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.430000	        0.0000000000000000E+00	       -9.4499625265598297E-02	       -5.6379300076514482E-04	        1.2571935541927814E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.440000	        0.0000000000000000E+00	       -9.4848550856113434E-02	       -5.6716823019087315E-04	        1.2618334032595158E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.450000	        0.0000000000000000E+00	       -9.5195055007934570E-02	       -5.7052954798564315E-04	        1.2664410285651684E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.460000	        0.0000000000000000E+00	       -9.5539130270481110E-02	       -5.7387666311115026E-04	        1.2710163369774818E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.470000	        0.0000000000000000E+00	       -9.5880761742591858E-02	       -5.7720910990610719E-04	        1.2755591422319412E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.480000	        0.0000000000000000E+00	       -9.6219949424266815E-02	       -5.8052659733220935E-04	        1.2800693511962891E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.490000	        0.0000000000000000E+00	       -9.6556678414344788E-02	       -5.8382871793583035E-04	        1.2845468707382679E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.500000	        0.0000000000000000E+00	       -9.6890941262245178E-02	       -5.8711512247100472E-04	        1.2889915145933628E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.510000	        0.0000000000000000E+00	       -9.7222730517387390E-02	       -5.9038546169176698E-04	        1.2934032827615738E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.520000	        0.0000000000000000E+00	       -9.7552046179771423E-02	       -5.9363944455981255E-04	        1.2977819889783859E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.530000	        0.0000000000000000E+00	       -9.7878865897655487E-02	       -5.9687666362151504E-04	        1.3021276332437992E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.540000	        0.0000000000000000E+00	       -9.8203197121620178E-02	       -6.0009665321558714E-04	        1.3064400292932987E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.550000	        0.0000000000000000E+00	       -9.8525017499923706E-02	       -6.0329906409606338E-04	        1.3107190839946270E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.560000	        0.0000000000000000E+00	       -9.8844327032566071E-02	       -6.0648366343230009E-04	        1.3149646110832691E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.570000	        0.0000000000000000E+00	       -9.9161110818386078E-02	       -6.0965004377067089E-04	        1.3191767036914825E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.580000	        0.0000000000000000E+00	       -9.9475376307964325E-02	       -6.1279791407287121E-04	        1.3233550824224949E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.590000	        0.0000000000000000E+00	       -9.9787101149559021E-02	       -6.1592692509293556E-04	        1.3274996541440487E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.600000	        0.0000000000000000E+00	       -1.0009628534317017E-01	       -6.1903666937723756E-04	        1.3316104188561440E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.610000	        0.0000000000000000E+00	       -1.0040291398763657E-01	       -6.2212673947215080E-04	        1.3356872834265232E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.620000	        0.0000000000000000E+00	       -1.0070699453353882E-01	       -6.2519684433937073E-04	        1.3397300615906715E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.630000	        0.0000000000000000E+00	       -1.0100849717855453E-01	       -6.2824669294059277E-04	        1.3437386602163315E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.640000	        0.0000000000000000E+00	       -1.0130743682384491E-01	       -6.3127599423751235E-04	        1.3477129861712456E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.650000	        0.0000000000000000E+00	       -1.0160379856824875E-01	       -6.3428428256884217E-04	        1.3516530394554138E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.660000	        0.0000000000000000E+00	       -1.0189756751060486E-01	       -6.3727138331159949E-04	        1.3555586338043213E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.670000	        0.0000000000000000E+00	       -1.0218874365091324E-01	       -6.4023677259683609E-04	        1.3594296760857105E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.680000	        0.0000000000000000E+00	       -1.0247731953859329E-01	       -6.4318027580156922E-04	        1.3632661662995815E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.690000	        0.0000000000000000E+00	       -1.0276328772306442E-01	       -6.4610142726451159E-04	        1.3670678250491619E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.700000	        0.0000000000000000E+00	       -1.0304664075374603E-01	       -6.4899999415501952E-04	        1.3708347454667091E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.710000	        0.0000000000000000E+00	       -1.0332737118005753E-01	       -6.5187562722712755E-04	        1.3745668344199657E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.720000	        0.0000000000000000E+00	       -1.0360547155141830E-01	       -6.5472803544253111E-04	        1.3782638125121593E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.730000	        0.0000000000000000E+00	       -1.0388094186782837E-01	       -6.5755686955526471E-04	        1.3819257728755474E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.740000	        0.0000000000000000E+00	       -1.0415377467870712E-01	       -6.6036183852702379E-04	        1.3855526223778725E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
