
Predictions were generated on 29-Jan-2021 at 11:41:17 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       1.570000	       -2.0991040766239166E-01	       -1.2436179816722870E-01	       -5.3161576390266418E-02	        7.4145337566733360E-03	       -2.4202130734920502E-02	        2.0507484674453735E-02
       1.575000	       -1.9960267841815948E-01	       -1.1864070594310760E-01	       -5.0730187445878983E-02	        6.7634088918566704E-03	       -2.3311089724302292E-02	        1.9606253132224083E-02
       1.580000	       -1.8927754461765289E-01	       -1.1317547410726547E-01	       -4.8118911683559418E-02	        6.3550313934683800E-03	       -2.2433908656239510E-02	        1.9047899171710014E-02
       1.585000	       -1.7857864499092102E-01	       -1.0746361315250397E-01	       -4.5099794864654541E-02	        5.9413481503725052E-03	       -2.1097104996442795E-02	        1.8509473651647568E-02
       1.590000	       -1.6730484366416931E-01	       -1.0120781511068344E-01	       -4.1850592941045761E-02	        5.4105892777442932E-03	       -1.9522471353411674E-02	        1.7526751384139061E-02
       1.595000	       -1.5572023391723633E-01	       -9.4881497323513031E-02	       -3.8410183042287827E-02	        5.4001202806830406E-03	       -1.8105108290910721E-02	        1.6206186264753342E-02
       1.600000	       -1.4409166574478149E-01	       -8.8238388299942017E-02	       -3.4972734749317169E-02	        5.3276601247489452E-03	       -1.6706600785255432E-02	        1.4662045985460281E-02
       1.605000	       -1.3263612985610962E-01	       -8.1484377384185791E-02	       -3.1930372118949890E-02	        4.7480529174208641E-03	       -1.5251633711159229E-02	        1.3632477261126041E-02
       1.610000	       -1.2128843367099762E-01	       -7.4738837778568268E-02	       -2.9021555557847023E-02	        4.2352653108537197E-03	       -1.3971230946481228E-02	        1.2579095549881458E-02
       1.615000	       -1.0981877893209457E-01	       -6.7657291889190674E-02	       -2.6053709909319878E-02	        4.0533063001930714E-03	       -1.2798684649169445E-02	        1.0756133124232292E-02
       1.620000	       -9.8435863852500916E-02	       -6.0791518539190292E-02	       -2.3323882371187210E-02	        3.8314433768391609E-03	       -1.1903964914381504E-02	        8.8686570525169373E-03
       1.625000	       -8.7357416749000549E-02	       -5.4472077637910843E-02	       -2.0384954288601875E-02	        3.5403580404818058E-03	       -1.0601683519780636E-02	        7.6206172816455364E-03
       1.630000	       -7.6459847390651703E-02	       -4.8530627042055130E-02	       -1.7197171226143837E-02	        3.1541546341031790E-03	       -8.8563989847898483E-03	        6.4796856604516506E-03
       1.635000	       -6.6017553210258484E-02	       -4.3161094188690186E-02	       -1.4222607947885990E-02	        3.1302857678383589E-03	       -7.6583065092563629E-03	        5.1643652841448784E-03
       1.640000	       -5.6421026587486267E-02	       -3.8305904716253281E-02	       -1.1376714333891869E-02	        3.0932524241507053E-03	       -6.6959038376808167E-03	        4.0208278223872185E-03
       1.645000	       -4.7677520662546158E-02	       -3.4129779785871506E-02	       -8.8204173371195793E-03	        2.6708503719419241E-03	       -5.6090634316205978E-03	        3.6826764699071646E-03
       1.650000	       -3.9622507989406586E-02	       -3.0717361718416214E-02	       -6.5811960957944393E-03	        2.0175112877041101E-03	       -4.5803934335708618E-03	        3.8567322771996260E-03
       1.655000	       -3.1979069113731384E-02	       -2.7690762653946877E-02	       -4.2267017997801304E-03	        1.8338212976232171E-03	       -3.8538177032023668E-03	        3.5866170655936003E-03
       1.660000	       -2.4434193968772888E-02	       -2.5035841390490532E-02	       -1.8955937121063471E-03	        1.8351251492276788E-03	       -3.1016888096928596E-03	        2.9297904111444950E-03
       1.665000	       -1.7212249338626862E-02	       -2.2779816761612892E-02	        1.5990680549293756E-04	        1.6066097887232900E-03	       -2.4112430401146412E-03	        2.4292685557156801E-03
       1.670000	       -1.0588054545223713E-02	       -2.1103143692016602E-02	        2.3618885315954685E-03	        1.3700115960091352E-03	       -1.6908871475607157E-03	        2.1080356091260910E-03
       1.675000	       -4.3544089421629906E-03	       -2.0205177366733551E-02	        4.6482710167765617E-03	        1.5715679619461298E-03	       -1.0998735670000315E-03	        1.7086144071072340E-03
       1.680000	        1.3568988069891930E-03	       -1.9680673256516457E-02	        6.8645873107016087E-03	        1.4236989663913846E-03	       -5.4340140195563436E-04	        1.3602747349068522E-03
       1.685000	        6.3014556653797626E-03	       -1.9777832552790642E-02	        9.2617124319076538E-03	        1.4334635343402624E-03	       -2.2748878109268844E-04	        1.1809940915554762E-03
       1.690000	        1.0843615978956223E-02	       -2.0887874066829681E-02	        1.1966947466135025E-02	        1.5236652689054608E-03	        2.4947343626990914E-04	        1.3186990981921554E-03
       1.695000	        1.5194561332464218E-02	       -2.2625532001256943E-02	        1.5320691280066967E-02	        1.8194294534623623E-03	        1.0884510120376945E-03	        1.4173095114529133E-03
       1.700000	        1.9319230690598488E-02	       -2.5051005184650421E-02	        1.9268473610281944E-02	        2.2484506480395794E-03	        2.2516404278576374E-03	        1.5872129006311297E-03
       1.705000	        2.3193432018160820E-02	       -2.8021948412060738E-02	        2.3338818922638893E-02	        2.9910185839980841E-03	        3.3151891548186541E-03	        1.5357006341218948E-03
       1.710000	        2.6439474895596504E-02	       -3.1256865710020065E-02	        2.7280934154987335E-02	        3.5567935556173325E-03	        4.1533880867063999E-03	        1.3481490314006805E-03
       1.715000	        2.8857603669166565E-02	       -3.5196136683225632E-02	        3.1080843880772591E-02	        4.2441124096512794E-03	        4.7626090236008167E-03	        1.5979714225977659E-03
       1.720000	        3.0797064304351807E-02	       -3.9551556110382080E-02	        3.4720983356237411E-02	        4.6786302700638771E-03	        5.6968051940202713E-03	        2.0997961983084679E-03
       1.725000	        3.2182615250349045E-02	       -4.3876014649868011E-02	        3.8011860102415085E-02	        5.2388883195817471E-03	        6.1806328594684601E-03	        2.0627027843147516E-03
       1.730000	        3.2802853733301163E-02	       -4.8722345381975174E-02	        4.0891934186220169E-02	        5.9493565931916237E-03	        6.1114002019166946E-03	        2.0464393310248852E-03
       1.735000	        3.3018413931131363E-02	       -5.3967867046594620E-02	        4.3747767806053162E-02	        6.7162569612264633E-03	        6.3444604165852070E-03	        2.1489197388291359E-03
       1.740000	        3.2717168331146240E-02	       -5.9549085795879364E-02	        4.6632569283246994E-02	        7.1872044354677200E-03	        7.1102799847722054E-03	        2.5185109116137028E-03
       1.745000	        3.1412083655595779E-02	       -6.5856091678142548E-02	        4.9151115119457245E-02	        8.0590415745973587E-03	        7.2502517141401768E-03	        3.1397871207445860E-03
       1.750000	        2.9108185321092606E-02	       -7.2315245866775513E-02	        5.1213372498750687E-02	        8.7732691317796707E-03	        7.1486439555883408E-03	        3.7536665331572294E-03
       1.755000	        2.5820417329668999E-02	       -7.8994095325469971E-02	        5.2690740674734116E-02	        9.1525772586464882E-03	        6.9063538685441017E-03	        4.8634149134159088E-03
       1.760000	        2.1630072966217995E-02	       -8.6224481463432312E-02	        5.3898412734270096E-02	        9.4169862568378448E-03	        6.6772717982530594E-03	        6.6679157316684723E-03
       1.765000	        1.7131794244050980E-02	       -9.3309372663497925E-02	        5.5032666772603989E-02	        1.0021983645856380E-02	        6.4801392145454884E-03	        8.0016879364848137E-03
       1.770000	        1.2367716990411282E-02	       -1.0013566166162491E-01	        5.5669099092483521E-02	        1.0451395064592361E-02	        6.1189169064164162E-03	        9.1040078550577164E-03
       1.775000	        7.2108861058950424E-03	       -1.0671389847993851E-01	        5.5880945175886154E-02	        1.1010559275746346E-02	        5.4657510481774807E-03	        1.0169306769967079E-02
       1.780000	        1.9591485615819693E-03	       -1.1275129765272141E-01	        5.5927082896232605E-02	        1.1353767476975918E-02	        5.0975186750292778E-03	        1.0913787409663200E-02
       1.785000	       -3.5690818913280964E-03	       -1.1863429099321365E-01	        5.5638290941715240E-02	        1.1996340006589890E-02	        4.5785675756633282E-03	        1.1553164571523666E-02
       1.790000	       -9.7600966691970825E-03	       -1.2415947020053864E-01	        5.4871696978807449E-02	        1.2340443208813667E-02	        3.7447719369083643E-03	        1.2393100187182426E-02
       1.795000	       -1.6286354511976242E-02	       -1.2901838123798370E-01	        5.3737312555313110E-02	        1.2493629939854145E-02	        2.8943105135113001E-03	        1.3132930733263493E-02
       1.800000	       -2.2917015478014946E-02	       -1.3368143141269684E-01	        5.2440047264099121E-02	        1.2708552181720734E-02	        2.0507632289081812E-03	        1.3762113638222218E-02
       1.805000	       -2.9705282300710678E-02	       -1.3808035850524902E-01	        5.1435243338346481E-02	        1.3313814997673035E-02	        1.2845295714214444E-03	        1.4274788089096546E-02
       1.810000	       -3.6436516791582108E-02	       -1.4210475981235504E-01	        5.0507236272096634E-02	        1.3667437247931957E-02	        1.1466323630884290E-03	        1.4920162037014961E-02
       1.815000	       -4.3336197733879089E-02	       -1.4566138386726379E-01	        4.9128651618957520E-02	        1.3978460803627968E-02	        8.8981958106160164E-04	        1.5586920082569122E-02
       1.820000	       -5.0768077373504639E-02	       -1.4853210747241974E-01	        4.7317985445261002E-02	        1.4310095459222794E-02	        1.4437315985560417E-04	        1.5910005196928978E-02
       1.825000	       -5.8479785919189453E-02	       -1.5091052651405334E-01	        4.4947087764739990E-02	        1.4711152762174606E-02	       -7.0494721876457334E-04	        1.6222886741161346E-02
       1.830000	       -6.6532954573631287E-02	       -1.5272930264472961E-01	        4.1892118752002716E-02	        1.4602264389395714E-02	       -1.3431150000542402E-03	        1.6864044591784477E-02
       1.835000	       -7.5156621634960175E-02	       -1.5377533435821533E-01	        3.8074228912591934E-02	        1.4356015250086784E-02	       -2.4164395872503519E-03	        1.7560463398694992E-02
       1.840000	       -8.3867184817790985E-02	       -1.5413585305213928E-01	        3.3462420105934143E-02	        1.4206995256245136E-02	       -3.9685550145804882E-03	        1.7682760953903198E-02
       1.845000	       -9.2455513775348663E-02	       -1.5378443896770477E-01	        2.8492733836174011E-02	        1.4170954003930092E-02	       -5.3948443382978439E-03	        1.7444077879190445E-02
       1.850000	       -1.0134761035442352E-01	       -1.5305846929550171E-01	        2.3305337876081467E-02	        1.3886118307709694E-02	       -6.5474794246256351E-03	        1.7543729394674301E-02
       1.855000	       -1.1060515046119690E-01	       -1.5214401483535767E-01	        1.7467316240072250E-02	        1.3484363444149494E-02	       -7.8507857397198677E-03	        1.8037084490060806E-02
       1.860000	       -1.2032326310873032E-01	       -1.5070693194866180E-01	        1.1092074215412140E-02	        1.2963354587554932E-02	       -9.4701182097196579E-03	        1.8316492438316345E-02
       1.865000	       -1.3056637346744537E-01	       -1.4895817637443542E-01	        4.2988061904907227E-03	        1.2422051280736923E-02	       -1.1405332013964653E-02	        1.8870299682021141E-02
       1.870000	       -1.4085881412029266E-01	       -1.4703455567359924E-01	       -2.7399053797125816E-03	        1.1629407294094563E-02	       -1.3120211660861969E-02	        1.9688360393047333E-02
       1.875000	       -1.5104536712169647E-01	       -1.4467851817607880E-01	       -9.7104785963892937E-03	        1.0849692858755589E-02	       -1.4485799707472324E-02	        2.0498853176832199E-02
       1.880000	       -1.6117244958877563E-01	       -1.4205607771873474E-01	       -1.6873607411980629E-02	        1.0204494930803776E-02	       -1.6250073909759521E-02	        2.1142305806279182E-02
       1.885000	       -1.7073976993560791E-01	       -1.3874717056751251E-01	       -2.4120738729834557E-02	        9.5390202477574348E-03	       -1.7851930111646652E-02	        2.1428968757390976E-02
       1.890000	       -1.7973259091377258E-01	       -1.3471414148807526E-01	       -3.1175900250673294E-02	        8.9105544611811638E-03	       -1.9164409488439560E-02	        2.1045891568064690E-02
       1.895000	       -1.8871444463729858E-01	       -1.3064086437225342E-01	       -3.8371849805116653E-02	        8.4538348019123077E-03	       -2.0784527063369751E-02	        2.0906157791614532E-02
       1.900000	       -1.9764348864555359E-01	       -1.2622904777526855E-01	       -4.5755665749311447E-02	        7.6934993267059326E-03	       -2.2467829287052155E-02	        2.0789455622434616E-02
       1.905000	       -2.0626066625118256E-01	       -1.2135676294565201E-01	       -5.3088165819644928E-02	        6.6982307471334934E-03	       -2.3925101384520531E-02	        2.0621160045266151E-02
       1.910000	       -2.1460136771202087E-01	       -1.1661539971828461E-01	       -6.0127776116132736E-02	        6.1505758203566074E-03	       -2.5670459493994713E-02	        2.0136579871177673E-02
       1.915000	       -2.2245882451534271E-01	       -1.1184091120958328E-01	       -6.6622465848922729E-02	        5.7181273587048054E-03	       -2.7077605947852135E-02	        1.9531164318323135E-02
       1.920000	       -2.2993786633014679E-01	       -1.0735739767551422E-01	       -7.2589263319969177E-02	        5.1886118017137051E-03	       -2.7950625866651535E-02	        1.9115138798952103E-02
       1.925000	       -2.3734663426876068E-01	       -1.0335657745599747E-01	       -7.8316710889339447E-02	        4.6485504135489464E-03	       -2.8722636401653290E-02	        1.9336257129907608E-02
       1.930000	       -2.4453878402709961E-01	       -9.9207587540149689E-02	       -8.3855070173740387E-02	        4.2000147514045238E-03	       -2.9730876907706261E-02	        1.8869968131184578E-02
       1.935000	       -2.5159507989883423E-01	       -9.5414735376834869E-02	       -8.9339643716812134E-02	        3.9841094985604286E-03	       -3.0800180509686470E-02	        1.8457472324371338E-02
       1.940000	       -2.5892353057861328E-01	       -9.2153422534465790E-02	       -9.4940006732940674E-02	        3.4448627848178148E-03	       -3.1967960298061371E-02	        1.8694380298256874E-02
       1.945000	       -2.6616075634956360E-01	       -8.8943690061569214E-02	       -1.0064666718244553E-01	        2.4723256938159466E-03	       -3.2988268882036209E-02	        1.9257895648479462E-02
       1.950000	       -2.7287635207176208E-01	       -8.6054101586341858E-02	       -1.0624908655881882E-01	        1.9527632975950837E-03	       -3.4299291670322418E-02	        1.9152734428644180E-02
       1.955000	       -2.7915817499160767E-01	       -8.3400852978229523E-02	       -1.1147171258926392E-01	        1.8419057596474886E-03	       -3.5711973905563354E-02	        1.8731921911239624E-02
       1.960000	       -2.8506171703338623E-01	       -8.1063680350780487E-02	       -1.1643476784229279E-01	        1.3811653479933739E-03	       -3.6817811429500580E-02	        1.8387855961918831E-02
       1.965000	       -2.9080548882484436E-01	       -7.9580038785934448E-02	       -1.2113704532384872E-01	        8.3622615784406662E-04	       -3.7658739835023880E-02	        1.8801705911755562E-02
       1.970000	       -2.9655155539512634E-01	       -7.8676328063011169E-02	       -1.2540656328201294E-01	        5.1798281492665410E-04	       -3.8798466324806213E-02	        1.9027281552553177E-02
       1.975000	       -3.0206242203712463E-01	       -7.8228116035461426E-02	       -1.2929399311542511E-01	        2.6063586119562387E-04	       -4.0033750236034393E-02	        1.9311182200908661E-02
       1.980000	       -3.0717560648918152E-01	       -7.8523375093936920E-02	       -1.3260623812675476E-01	       -1.3775189290754497E-04	       -4.0925562381744385E-02	        1.9862672314047813E-02
       1.985000	       -3.1201413273811340E-01	       -7.9508364200592041E-02	       -1.3503274321556091E-01	       -3.8077452336438000E-04	       -4.1560210287570953E-02	        2.0815497264266014E-02
       1.990000	       -3.1612730026245117E-01	       -8.1096649169921875E-02	       -1.3674981892108917E-01	       -5.3792301332578063E-04	       -4.2093988507986069E-02	        2.1637685596942902E-02
       1.995000	       -3.1915298104286194E-01	       -8.2936689257621765E-02	       -1.3751645386219025E-01	       -3.5281587042845786E-04	       -4.2203828692436218E-02	        2.2068737074732780E-02
       2.000000	       -3.2143542170524597E-01	       -8.4918260574340820E-02	       -1.3744555413722992E-01	        1.6123234672704712E-05	       -4.2163256555795670E-02	        2.2023620083928108E-02
       2.005000	       -3.2321667671203613E-01	       -8.7346084415912628E-02	       -1.3716422021389008E-01	        3.4079179749824107E-04	       -4.2360544204711914E-02	        2.2207232192158699E-02
       2.010000	       -3.2451450824737549E-01	       -9.0095765888690948E-02	       -1.3635939359664917E-01	        5.6067283730953932E-04	       -4.2350828647613525E-02	        2.2378755733370781E-02
       2.015000	       -3.2529678940773010E-01	       -9.3147031962871552E-02	       -1.3492994010448456E-01	        9.1210484970360994E-04	       -4.2209528386592865E-02	        2.2650899365544319E-02
       2.020000	       -3.2535144686698914E-01	       -9.6441462635993958E-02	       -1.3310304284095764E-01	        1.2508170912042260E-03	       -4.2144417762756348E-02	        2.2603480145335197E-02
       2.025000	       -3.2473468780517578E-01	       -1.0002459585666656E-01	       -1.3050594925880432E-01	        1.9815186969935894E-03	       -4.1973501443862915E-02	        2.2235142067074776E-02
       2.030000	       -3.2367798686027527E-01	       -1.0435756295919418E-01	       -1.2715411186218262E-01	        2.6626312173902988E-03	       -4.1356746107339859E-02	        2.2376369684934616E-02
       2.035000	       -3.2208853960037231E-01	       -1.0919606685638428E-01	       -1.2331557273864746E-01	        3.2365731894969940E-03	       -4.0432658046483994E-02	        2.2913649678230286E-02
       2.040000	       -3.2004109025001526E-01	       -1.1416659504175186E-01	       -1.1893847584724426E-01	        3.9196955040097237E-03	       -3.9348848164081573E-02	        2.3101527243852615E-02
       2.045000	       -3.1793376803398132E-01	       -1.1960437148809433E-01	       -1.1452691256999969E-01	        4.9872035160660744E-03	       -3.8796301931142807E-02	        2.3333720862865448E-02
       2.050000	       -3.1580460071563721E-01	       -1.2524250149726868E-01	       -1.1035815626382828E-01	        5.4115667007863522E-03	       -3.8261961191892624E-02	        2.4176442995667458E-02
       2.055000	       -3.1331551074981689E-01	       -1.3088199496269226E-01	       -1.0600832104682922E-01	        5.6416890583932400E-03	       -3.7389740347862244E-02	        2.5253854691982269E-02
       2.060000	       -3.1021139025688171E-01	       -1.3669805228710175E-01	       -1.0147151350975037E-01	        6.2633417546749115E-03	       -3.6621190607547760E-02	        2.6081731542944908E-02
       2.065000	       -3.0639567971229553E-01	       -1.4198598265647888E-01	       -9.6928410232067108E-02	        7.1123121306300163E-03	       -3.6233689635992050E-02	        2.6100581511855125E-02
       2.070000	       -3.0196294188499451E-01	       -1.4699682593345642E-01	       -9.2306293547153473E-02	        7.5595690868794918E-03	       -3.5455182194709778E-02	        2.6249436661601067E-02
       2.075000	       -2.9714807868003845E-01	       -1.5222066640853882E-01	       -8.7509609758853912E-02	        8.2101710140705109E-03	       -3.4648716449737549E-02	        2.6737773790955544E-02
       2.080000	       -2.9191890358924866E-01	       -1.5705378353595734E-01	       -8.2539565861225128E-02	        8.6151110008358955E-03	       -3.3724244683980942E-02	        2.7106158435344696E-02
       2.085000	       -2.8629684448242188E-01	       -1.6166178882122040E-01	       -7.7456235885620117E-02	        9.2831710353493690E-03	       -3.3060487359762192E-02	        2.7209855616092682E-02
       2.090000	       -2.8038457036018372E-01	       -1.6616678237915039E-01	       -7.2197809815406799E-02	        9.7341090440750122E-03	       -3.2226275652647018E-02	        2.7748785912990570E-02
       2.095000	       -2.7394956350326538E-01	       -1.7018978297710419E-01	       -6.6633477807044983E-02	        1.0008939541876316E-02	       -3.1233219429850578E-02	        2.8214590623974800E-02
       2.100000	       -2.6669967174530029E-01	       -1.7410819232463837E-01	       -6.0476727783679962E-02	        1.0497231967747211E-02	       -2.9837019741535187E-02	        2.8702294453978539E-02
       2.105000	       -2.5853836536407471E-01	       -1.7754176259040833E-01	       -5.3729370236396790E-02	        1.1454987339675426E-02	       -2.8191626071929932E-02	        2.8686756268143654E-02
       2.110000	       -2.4969674646854401E-01	       -1.7993827164173126E-01	       -4.7021895647048950E-02	        1.1888670735061169E-02	       -2.6348890736699104E-02	        2.8455587103962898E-02
       2.115000	       -2.4045658111572266E-01	       -1.8182267248630524E-01	       -4.0613487362861633E-02	        1.2556894682347775E-02	       -2.5008084252476692E-02	        2.7961209416389465E-02
       2.120000	       -2.3087938129901886E-01	       -1.8308129906654358E-01	       -3.4178234636783600E-02	        1.3104214332997799E-02	       -2.3406723514199257E-02	        2.7542486786842346E-02
       2.125000	       -2.2091126441955566E-01	       -1.8349111080169678E-01	       -2.8021635487675667E-02	        1.3487261720001698E-02	       -2.1883206441998482E-02	        2.6892444118857384E-02
       2.130000	       -2.1058778464794159E-01	       -1.8325288593769073E-01	       -2.2264160215854645E-02	        1.3611268252134323E-02	       -2.0394405350089073E-02	        2.6317682117223740E-02
       2.135000	       -1.9998139142990112E-01	       -1.8227668106555939E-01	       -1.6556842252612114E-02	        1.4139102771878242E-02	       -1.9192060455679893E-02	        2.5079159066081047E-02
       2.140000	       -1.8904174864292145E-01	       -1.8086625635623932E-01	       -1.1031512171030045E-02	        1.4385835267603397E-02	       -1.7767423763871193E-02	        2.4072164669632912E-02
       2.145000	       -1.7787148058414459E-01	       -1.7920772731304169E-01	       -5.4849684238433838E-03	        1.4636859297752380E-02	       -1.5998285263776779E-02	        2.3260260000824928E-02
       2.150000	       -1.6678547859191895E-01	       -1.7711018025875092E-01	       -2.1851688870810904E-05	        1.4777244068682194E-02	       -1.4013313688337803E-02	        2.2647585719823837E-02
       2.155000	       -1.5604349970817566E-01	       -1.7457380890846252E-01	        4.5922342687845230E-03	        1.4949576929211617E-02	       -1.2854383327066898E-02	        2.1812763065099716E-02
       2.160000	       -1.4568307995796204E-01	       -1.7160360515117645E-01	        8.5930628702044487E-03	        1.4647485688328743E-02	       -1.1792102828621864E-02	        2.1495498716831207E-02
       2.165000	       -1.3537991046905518E-01	       -1.6824609041213989E-01	        1.2499853968620300E-02	        1.4408314600586891E-02	       -1.0448162443935871E-02	        2.1227633580565453E-02
       2.170000	       -1.2491560727357864E-01	       -1.6443507373332977E-01	        1.5903564170002937E-02	        1.3946173712611198E-02	       -9.0913120657205582E-03	        2.1073456853628159E-02
       2.175000	       -1.1433255672454834E-01	       -1.5984010696411133E-01	        1.8907947465777397E-02	        1.3717456720769405E-02	       -8.2333609461784363E-03	        2.0145025104284286E-02
       2.180000	       -1.0356580466032028E-01	       -1.5463423728942871E-01	        2.1694023162126541E-02	        1.3470984995365143E-02	       -7.2405645623803139E-03	        1.9097162410616875E-02
       2.185000	       -9.2612512409687042E-02	       -1.4902913570404053E-01	        2.4128897115588188E-02	        1.3009143061935902E-02	       -6.1860382556915283E-03	        1.8005110323429108E-02
       2.190000	       -8.1810645759105682E-02	       -1.4304131269454956E-01	        2.6551702991127968E-02	        1.2568453326821327E-02	       -5.0616818480193615E-03	        1.6934363171458244E-02
       2.195000	       -7.1274168789386749E-02	       -1.3697494566440582E-01	        2.8773250058293343E-02	        1.2264893390238285E-02	       -4.2179701849818230E-03	        1.5796590596437454E-02
       2.200000	       -6.0950949788093567E-02	       -1.3062994182109833E-01	        3.0671771615743637E-02	        1.1613322421908379E-02	       -3.4218539949506521E-03	        1.4945828355848789E-02
       2.205000	       -5.0680778920650482E-02	       -1.2405592203140259E-01	        3.2816495746374130E-02	        1.0912545025348663E-02	       -2.5094123557209969E-03	        1.3880567625164986E-02
       2.210000	       -4.0250074118375778E-02	       -1.1789306253194809E-01	        3.5514656454324722E-02	        1.0802759788930416E-02	       -1.2383661232888699E-03	        1.2905097566545010E-02
       2.215000	       -2.9701862484216690E-02	       -1.1166873574256897E-01	        3.8409478962421417E-02	        1.0564223863184452E-02	        3.1804322497919202E-04	        1.1780600994825363E-02
       2.220000	       -1.9382188096642494E-02	       -1.0524283349514008E-01	        4.1196227073669434E-02	        1.0182186961174011E-02	        1.8287260318174958E-03	        1.0705441236495972E-02
       2.225000	       -9.3605406582355499E-03	       -9.9009029567241669E-02	        4.3782033026218414E-02	        9.9702896550297737E-03	        3.0898819677531719E-03	        9.4954725354909897E-03
       2.230000	        3.4377691918052733E-04	       -9.2691361904144287E-02	        4.6132359653711319E-02	        9.8966918885707855E-03	        4.1690780781209469E-03	        7.9878484830260277E-03
       2.235000	        9.4002503901720047E-03	       -8.6563065648078918E-02	        4.8128593713045120E-02	        9.3986866995692253E-03	        5.2427295595407486E-03	        6.8717063404619694E-03
       2.240000	        1.7889635637402534E-02	       -8.0872856080532074E-02	        4.9731105566024780E-02	        9.0266326442360878E-03	        6.1246128752827644E-03	        6.0923919081687927E-03
       2.245000	        2.6044227182865143E-02	       -7.5074940919876099E-02	        5.1070608198642731E-02	        8.4861079230904579E-03	        6.8726553581655025E-03	        4.7494354657828808E-03
       2.250000	        3.3738333731889725E-02	       -6.9860748946666718E-02	        5.2359696477651596E-02	        8.4580844268202782E-03	        7.2467215359210968E-03	        3.2486645504832268E-03
       2.255000	        4.0887720882892609E-02	       -6.5537959337234497E-02	        5.3854189813137054E-02	        8.3499075844883919E-03	        8.1940507516264915E-03	        2.3050203453749418E-03
       2.260000	        4.7194004058837891E-02	       -6.1727106571197510E-02	        5.5177390575408936E-02	        7.9972436651587486E-03	        9.2045841738581657E-03	        1.7638205317780375E-03
       2.265000	        5.2310407161712646E-02	       -5.8804288506507874E-02	        5.6039348244667053E-02	        7.5492472387850285E-03	        9.6408948302268982E-03	        1.6343784518539906E-03
       2.270000	        5.6520730257034302E-02	       -5.6577496230602264E-02	        5.6826144456863403E-02	        7.5869858264923096E-03	        9.6209244802594185E-03	        1.3861401239410043E-03
       2.275000	        6.0143120586872101E-02	       -5.4874226450920105E-02	        5.7636324316263199E-02	        7.0965513586997986E-03	        1.0163854807615280E-02	        1.5305069973692298E-03
       2.280000	        6.3032492995262146E-02	       -5.4097943007946014E-02	        5.8329593390226364E-02	        6.8406588397920132E-03	        1.0437470860779285E-02	        2.1082542371004820E-03
       2.285000	        6.5508149564266205E-02	       -5.3769350051879883E-02	        5.9131149202585220E-02	        6.6197598353028297E-03	        1.0719779878854752E-02	        2.4662869982421398E-03
       2.290000	        6.7897468805313110E-02	       -5.3629193454980850E-02	        5.9978805482387543E-02	        6.8133948370814323E-03	        1.0839407332241535E-02	        2.1021959837526083E-03
       2.295000	        6.9902993738651276E-02	       -5.4056260734796524E-02	        6.0815900564193726E-02	        6.8082544021308422E-03	        1.1018046177923679E-02	        1.9102951046079397E-03
       2.300000	        7.1281708776950836E-02	       -5.5041488260030746E-02	        6.1889506876468658E-02	        7.1062659844756126E-03	        1.1170097626745701E-02	        1.7457690555602312E-03
       2.305000	        7.1993619203567505E-02	       -5.6689713150262833E-02	        6.2846280634403229E-02	        7.0940749719738960E-03	        1.1355933733284473E-02	        1.9104604143649340E-03
       2.310000	        7.1990005671977997E-02	       -5.8948528021574020E-02	        6.3770033419132233E-02	        7.2868657298386097E-03	        1.1056251823902130E-02	        2.1377252414822578E-03
       2.315000	        7.1655325591564178E-02	       -6.1664689332246780E-02	        6.5277144312858582E-02	        7.5074820779263973E-03	        1.1206533759832382E-02	        2.2575787734240294E-03
       2.320000	        7.1134105324745178E-02	       -6.5189935266971588E-02	        6.7148372530937195E-02	        8.1831552088260651E-03	        1.1438873596489429E-02	        2.2574204485863447E-03
       2.325000	        6.9987550377845764E-02	       -6.9516673684120178E-02	        6.9320052862167358E-02	        8.7126512080430984E-03	        1.1880470439791679E-02	        2.7605241630226374E-03
       2.330000	        6.8311870098114014E-02	       -7.4292965233325958E-02	        7.1668334305286407E-02	        9.3861408531665802E-03	        1.2409283779561520E-02	        3.3373381011188030E-03
       2.335000	        6.6224269568920135E-02	       -7.9446792602539062E-02	        7.3768638074398041E-02	        9.9836811423301697E-03	        1.2894900515675545E-02	        3.7757677491754293E-03
       2.340000	        6.3256420195102692E-02	       -8.4841914474964142E-02	        7.5531832873821259E-02	        1.0879375040531158E-02	        1.2761618942022324E-02	        3.9770081639289856E-03
       2.345000	        5.9323657304048538E-02	       -9.0684130787849426E-02	        7.6840199530124664E-02	        1.1417034082114697E-02	        1.2552915140986443E-02	        4.7407993115484715E-03
       2.350000	        5.4816864430904388E-02	       -9.6818707883358002E-02	        7.7567681670188904E-02	        1.1768952012062073E-02	        1.2404240667819977E-02	        5.8406740427017212E-03
       2.355000	        4.9762003123760223E-02	       -1.0288723558187485E-01	        7.8001476824283600E-02	        1.2062186375260353E-02	        1.1990390717983246E-02	        6.6042188555002213E-03
       2.360000	        4.4341154396533966E-02	       -1.0914032906293869E-01	        7.8234322369098663E-02	        1.3036341406404972E-02	        1.1143622919917107E-02	        6.7713935859501362E-03
       2.365000	        3.8473445922136307E-02	       -1.1570806801319122E-01	        7.8178063035011292E-02	        1.3659961521625519E-02	        1.0628489777445793E-02	        7.3125599883496761E-03
